name,level,category,last_used,years_of_experience,attractiveness
Data Modeling,4,Software Development,2022,4,4
Data Transformation,4,Software Development,2022,4,4
Data Engineering,4,methodologies,2023,5,5
DevOps,4,methodologies,2023,3,5
Data Visualization,3,methodologies,2023,4,5
Agile Software Development,4,methodologies,2023,4,5
Containerization,2,methodologies,2022,3,5
CI/CD,4,methodologies,2023,4,5
.NET,3,platforms,2020,2,4
Microsoft Azure,4,platforms,2023,3,5
Python,5,programming languages,2023,6,5
C#,4,programming languages,2020,2,4
SQL,4,programming languages,2023,4,5
Azure Data Factory,4,technologies,2023,1,4
Spark,4,technologies,2023,2,5
